Date,Open,High,Low,Close,Volume
1963-03-19,1.0844178590127898,1.0883902336508526,1.0817697413363636,1.0857421159744263,431475
1963-03-20,1.0870654947325913,1.0996441460342492,1.0870654947325913,1.0963340997695923,517770
1963-03-21,1.0963344619985624,1.0989825791345529,1.0883900115288996,1.0890518426895142,831570
1963-03-22,1.089051995148098,1.0983207036066842,1.0883901638948321,1.096996545791626,447165
1963-03-25,1.096996607269043,1.1003068533996418,1.09501051902771,1.09501051902771,502080
1963-03-26,1.0963356778891997,1.1069283563043502,1.0963356778891997,1.102293848991394,847260
1963-03-27,1.106265356875335,1.1148717403411865,1.106265356875335,1.1148717403411865,886485
1963-03-28,1.1148721786893785,1.1208305455701861,1.1122239605969295,1.1142102479934692,862950
1963-03-29,1.1142098099055366,1.118181986889776,1.1122235232899704,1.1148717403411865,502080
1963-04-01,1.1148717403411865,1.116858026956753,1.112885651849067,1.1148717403411865,713895
1963-04-02,1.114871970435031,1.1181822176668086,1.1056034564971924,1.1056034564971924,588375
1963-04-03,1.1069277968991906,1.1195064599503597,1.1069277968991906,1.1181823015213013,541305
1963-04-04,1.1254647430739335,1.1383746699408162,1.1254647430739335,1.1357264518737793,1357185
1963-04-05,1.1380427052144921,1.1704826354980469,1.1380427052144921,1.1704826354980469,1670985
1963-04-08,1.1777644924314863,1.1936533857874656,1.1777644924314863,1.1906743049621582,1663140
1963-04-09,1.1906755531067543,1.192992508331174,1.1731315194090686,1.1777657270431519,1294425
1963-04-10,1.1777665139755416,1.180414634392948,1.1572432835551976,1.1714770793914795,972780
1963-04-11,1.1714764296186408,1.190344524781793,1.1658492263837517,1.1817381381988525,1341495
1963-04-15,1.1817373638522974,1.1890197852508109,1.1731308838470893,1.1810753345489502,870795
1963-04-16,1.181075720981988,1.1843857695200357,1.172469139099121,1.172469139099121,682515
1963-04-17,1.1724700038421851,1.175118123875098,1.1638634156116183,1.1665115356445312,502080
1963-04-18,1.1665115356445312,1.175780252945126,1.1665115356445312,1.1665115356445312,305955
1963-04-19,1.173131951782272,1.19166898727417,1.173131951782272,1.19166898727417,800190
1963-04-22,1.199612843361641,1.2161636817701542,1.199612843361641,1.210205316543579,1184595
1963-04-23,1.2102061712728371,1.2207988500595093,1.2062339910241886,1.2207988500595093,878640
1963-04-24,1.2227837426853296,1.2353624982586322,1.2227837426853296,1.2247698307037354,894330
1963-04-25,1.2247700437404128,1.2313903382866336,1.218149551070758,1.230397343635559,729585
1963-04-26,1.2303977423746295,1.2446315288543701,1.224770440655825,1.2446315288543701,666825
1963-04-29,1.244632869861633,1.2565495158077855,1.2353644445071799,1.2406607866287231,549150
1963-04-30,1.2406584281060615,1.2472787193453319,1.2234452746372886,1.2280796766281128,910020
1963-05-01,1.2280809032000146,1.240659667241271,1.224108625427388,1.2313909530639648,627600
1963-05-02,1.232053264563934,1.2426458417583537,1.232053264563934,1.2413216829299927,384405
1963-05-03,1.241321397144352,1.2416525606024258,1.2327150106430054,1.2327150106430054,321645
1963-05-06,1.2307279592467906,1.2307279592467906,1.213514804840088,1.213514804840088,619755
1963-05-07,1.2137797175252107,1.2243746946082412,1.2117931964783792,1.2191598415374756,564840
1963-05-08,1.221726696393727,1.2449030876159668,1.221726696393727,1.2449030876159668,776655
1963-05-09,1.2449031746292496,1.259471105227628,1.2449031746292496,1.2462276220321655,1176750
1963-05-10,1.246228238250683,1.2581474781036377,1.238944120724685,1.2581474781036377,494235
1963-05-13,1.2574848039191602,1.2574848039191602,1.2455656669468642,1.2482143640518188,400095
1963-05-14,1.2482141445114847,1.25152511439372,1.242254477990157,1.2462276220321655,470700
1963-05-15,1.2462277032261138,1.2535117185415545,1.2462277032261138,1.2502007484436035,549150
1963-05-16,1.25020057960725,1.255498071598533,1.2422543911620068,1.2449030876159668,470700
1963-05-17,1.244904102600564,1.256823345444643,1.2349713837165908,1.2369579076766968,478545
1963-05-20,1.2369561393395396,1.2409293797465433,1.2256991863250732,1.2256991863250732,455010
1963-05-21,1.22570093856943,1.2369579076766968,1.2237142164424368,1.2369579076766968,541305
1963-05-22,1.2369564614774207,1.2554976273444949,1.2329834182023298,1.2343077659606934,353025
1963-05-23,1.2343095960637942,1.2396069949516688,1.2303365468978882,1.2303365468978882,345180
1963-05-24,1.2303355918514738,1.2376196087515674,1.2237136502149548,1.2263623476028442,305955
1963-05-27,1.2250376264413283,1.2250376264413283,1.2131181955337524,1.2131181955337524,478545
1963-05-28,1.2177543569222902,1.2283492470950037,1.2177543569222902,1.2184163331985474,470700
1963-05-29,1.2263619151881573,1.2449030876159668,1.2263619151881573,1.2449030876159668,580530
1963-05-31,1.2502005586692162,1.2674171844149804,1.2502005586692162,1.2641065120697021,1121835
1963-06-03,1.2641066522314632,1.2680795982030155,1.253511667251587,1.253511667251587,886485
1963-06-04,1.253511767375815,1.2641067532019654,1.2502007971488753,1.2554982900619507,611910
1963-06-05,1.255498071598533,1.2607954645064534,1.2435788384723496,1.2449030876159668,517770
1963-06-06,1.2449030876159668,1.25020057960725,1.2396055956246836,1.2449030876159668,305955
1963-06-07,1.24490357023893,1.2462280180627334,1.2389439018237185,1.240268349647522,376560
1963-06-10,1.2402690707585011,1.2402690707585011,1.2237144046281387,1.2243766784667969,690360
1963-06-11,1.2263622764600395,1.2389437864894406,1.2263622764600395,1.2316597700119019,290265
1963-06-12,1.2316598846681048,1.243579320581929,1.2263623906230945,1.240268349647522,580530
1963-06-13,1.2402684139983366,1.2554986234699783,1.2237137566341731,1.2276870012283325,470700
1963-06-14,1.2276870671484026,1.233646538026007,1.2237138223409016,1.227024793624878,353025
1963-06-17,1.227025540510977,1.2276878144376253,1.2144441194071531,1.2164305448532104,447165
1963-06-18,1.2164301083575293,1.2276873739024619,1.2144436836242676,1.2144436836242676,556995
1963-06-19,1.2144424877985798,1.217753456649633,1.2091449970868975,1.2104692459106445,682515
1963-06-20,1.210470519176787,1.210470519176787,1.1925916054580317,1.204511046409607,1239510
1963-06-21,1.2051727043153393,1.2098079248783709,1.2051727043153393,1.2064969539642334,572685
1963-06-24,1.2064971452820559,1.2111324656635247,1.1892805099487305,1.1892805099487305,815880
1963-06-25,1.189280169801688,1.2038481030838248,1.181333979337164,1.18332040309906,706050
1963-06-26,1.1833197414154737,1.183982014410296,1.1621298789978027,1.1621298789978027,1302270
1963-06-27,1.1621311933716565,1.1714019358677488,1.1442522793736618,1.150212049484253,1427790
1963-06-28,1.1535225709348957,1.1608064893519918,1.1535225709348957,1.1555089950561523,682515
1963-07-01,1.1555084623639862,1.1555084623639862,1.1283589280826407,1.1296833753585815,1561155
1963-07-02,1.1349805175364331,1.1614676713943481,1.1349805175364331,1.1614676713943481,1223820
1963-07-03,1.1634546099457383,1.173387319280454,1.1634546099457383,1.1700762510299683,1074765
1963-07-05,1.1714011526895414,1.1786850690841675,1.1714011526895414,1.1786850690841675,470700
1963-07-08,1.1760361793569643,1.1760361793569643,1.153522061480693,1.1548463106155396,627600
1963-07-09,1.1548459452715898,1.1740492856105846,1.1502107279742444,1.167758584022522,682515
1963-07-10,1.1654410902864054,1.1654410902864054,1.1528596842652858,1.1574949026107788,674670
1963-07-11,1.1574957972797368,1.1654419910972544,1.1495496034622192,1.1495496034622192,643290
1963-07-12,1.1495486716253094,1.156170610036092,1.1429269313812256,1.1429269313812256,596220
1963-07-15,1.1429276600551799,1.1495494045209593,1.1366369532709832,1.1455763578414917,847260
1963-07-16,1.1455765033492382,1.1541847722481482,1.1449143288185528,1.1528605222702026,831570
1963-07-17,1.1528599631806435,1.164116924743133,1.1435893260800745,1.1469002962112427,847260
1963-07-18,1.1468998045970016,1.1515350220770408,1.1376292705535889,1.1376292705535889,949245
1963-07-19,1.1376300718072625,1.1402788684590726,1.1336569263712497,1.1369678974151611,745275
1963-07-22,1.1369675911312895,1.1402785612832698,1.1296835756969859,1.133656620979309,627600
1963-07-23,1.1336570715187702,1.145576410269494,1.1303462982177734,1.1303462982177734,878640
1963-07-24,1.1303455793772157,1.1416025383253867,1.126372336875859,1.1349807977676392,658980
1963-07-25,1.1349803684008728,1.1442508016746842,1.1349803684008728,1.1363046169281006,572685
1963-07-26,1.136304992970443,1.1442511803466928,1.136304992970443,1.1429269313812256,407940
1963-07-29,1.1442515002896327,1.1482247437137363,1.1442515002896327,1.1469002962112427,345180
1963-07-30,1.1528597149304114,1.1733874082565308,1.1528597149304114,1.1733874082565308,1137525
1963-07-31,1.173387156481653,1.1866307340627091,1.1508729457855225,1.1508729457855225,1192440
1963-08-01,1.1508735883238173,1.1581576046476003,1.1389541537711863,1.1521978378295898,1027695
1963-08-02,1.1521976551559707,1.1574951477561264,1.1442514657974243,1.1442514657974243,376560
1963-08-05,1.1442515580838764,1.1594817638397217,1.1429273086812515,1.1594817638397217,423630
1963-08-06,1.1597465692264068,1.1710063004630578,1.155772616394185,1.1703438758850098,855105
1963-08-07,1.1703438805808184,1.1703438805808184,1.1580907106399536,1.1580907106399536,556995
1963-08-08,1.15809069130852,1.1696815355812102,1.1511363234933198,1.1630582809448242,533460
1963-08-09,1.1630587968805504,1.177630062650458,1.1617340462596006,1.1749807596206665,706050
1963-08-12,1.1789536309492177,1.1855768818815215,1.1789536309492177,1.1802781820297241,855105
1963-08-13,1.1829268797176649,1.2041215674448018,1.1829268797176649,1.2034591436386108,1482705
1963-08-14,1.2034608456053888,1.217369981299952,1.1935258619447418,1.2107465267181396,1380720
1963-08-15,1.210746652748756,1.2160453575021444,1.202798843383789,1.202798843383789,917865
1963-08-16,1.2027986767765695,1.2107464850406353,1.1988245248794556,1.1988245248794556,455010
1963-08-19,1.1988244232640122,1.2054478770564045,1.1974998712539673,1.1974998712539673,321645
1963-08-20,1.1974999029353532,1.2027986066458367,1.182928442955017,1.182928442955017,502080
1963-08-21,1.184914737950336,1.192200513301704,1.184914737950336,1.1888887882232666,298110
1963-08-22,1.1888895415608,1.1988245248794556,1.1855778143838935,1.1988245248794556,517770
1963-08-23,1.1988247257937008,1.2027988783568535,1.1869027636344873,1.1882274150848389,462855
1963-08-26,1.190876625507777,1.196837655677503,1.190876625507777,1.1922013759613037,392250
1963-08-27,1.192200791984534,1.193525343577172,1.1710060834884644,1.1710060834884644,588375
1963-08-28,1.171006805075979,1.1869028214668365,1.171006805075979,1.1749807596206665,658980
1963-08-29,1.1749800183690995,1.1842527713356399,1.172330617904663,1.172330617904663,572685
1963-08-30,1.1723306710989703,1.1789541230076035,1.1643826675570044,1.1782917976379395,706050
1963-09-03,1.1799488628458406,1.1968383256396704,1.1799488628458406,1.1855785846710205,855105
1963-09-04,1.186902642250061,1.1975000509811757,1.186902642250061,1.186902642250061,910020
1963-09-05,1.1869027722867518,1.1975001821789155,1.1842534693667357,1.193526029586792,604065
1963-09-06,1.196175192748961,1.2253179154738343,1.196175192748961,1.214720606803894,1992630
1963-09-09,1.214721175507814,1.2253184891391677,1.20544851369212,1.2094224691390991,941400
1963-09-10,1.2094213851435012,1.2213433399049531,1.2094213851435012,1.2133952379226685,800190
1963-09-11,1.213395829266036,1.2226686855017805,1.2107465267181396,1.2107465267181396,925710
1963-09-12,1.2107470218486824,1.214721175507814,1.2041237627703842,1.2094224691390991,564840
1963-09-13,1.2094213701250844,1.2200186741265557,1.206771969795227,1.206771969795227,635445
1963-09-16,1.2067723449245877,1.2147204492788697,1.205447793006897,1.205447793006897,478545
1963-09-17,1.2054485582558887,1.2173705241436406,1.2054485582558887,1.2057796716690063,698205
1963-09-18,1.2057792009320925,1.210084367364441,1.1855779210117934,1.1922013759613037,745275
1963-09-19,1.1925307365307904,1.205446315951288,1.1925307365307904,1.2034591436386108,604065
1963-09-20,1.203461337756478,1.214721175507814,1.2027992100608007,1.2094224691390991,635445
1963-09-23,1.2094222022085195,1.2193571877393008,1.2027989445920348,1.2041234970092773,847260
1963-09-24,1.2054479882314577,1.2259803797422417,1.2054479882314577,1.2253179550170898,1153215
1963-09-25,1.2253173908960953,1.2425380472770744,1.2133952379226685,1.2133952379226685,2212290
1963-09-26,1.2133951497692883,1.2186938510038638,1.192862868309021,1.192862868309021,1741590
1963-09-27,1.1928636951610696,1.1994871506249256,1.184253460733784,1.1882274150848389,988470
1963-09-30,1.188227115229437,1.1988244232640122,1.1842531618812304,1.1974998712539673,674670
1963-10-01,1.1975001991182572,1.2067727594694793,1.1915391683578491,1.1915391683578491,674670
1963-10-02,1.1915385292475678,1.19485025527416,1.1882268032209753,1.190213680267334,360870
1963-10-03,1.1922013097768294,1.2127337018411335,1.1922013097768294,1.2107465267181396,400095
1963-10-04,1.2186939017457894,1.2319406058307822,1.2186939017457894,1.2226680517196655,1388565
1963-10-07,1.2226681587846058,1.2438628673553467,1.2186940084627267,1.2438628673553467,1145370
1963-10-08,1.2438633696705172,1.249824201136554,1.2253179550170898,1.2253179550170898,2047545
1963-10-09,1.2253179550170898,1.239889217743738,1.2220062278154624,1.2253179550170898,949245
1963-10-10,1.2253175154578857,1.2339277454176756,1.2200188132997096,1.2332655191421509,800190
1963-10-11,1.2332661505813427,1.2475064013401547,1.2332661505813427,1.2425388097763062,1153215
1963-10-14,1.2425384096959726,1.261083722114563,1.2425384096959726,1.261083722114563,1145370
1963-10-15,1.2643952212949936,1.276317077348599,1.2643952212949936,1.266382098197937,1553310
1963-10-16,1.2663829445227952,1.3008243805581854,1.2663829445227952,1.2988373041152954,1412100
1963-10-17,1.3041342496871948,1.315394070909378,1.3041342496871948,1.3041342496871948,1937715
1963-10-18,1.3041353758299725,1.312745805639266,1.3008238473985811,1.3107588291168213,800190
1963-10-21,1.3107584468904467,1.3206934257115772,1.3087713718414307,1.3087713718414307,925710
1963-10-22,1.3061215192740583,1.3061215192740583,1.2829398439800304,1.2875763177871704,1812195
1963-10-23,1.2875778360440229,1.2988374748724292,1.2796298265457153,1.2796298265457153,886485
1963-10-24,1.2849279642105103,1.296849923631429,1.2849279642105103,1.2849279642105103,556995
1963-10-25,1.2908892296736718,1.3087723234821314,1.2908892296736718,1.3074476718902588,815880
1963-10-28,1.3140704894776387,1.3293041758911726,1.3140704894776387,1.3173822164535522,1937715
1963-10-29,1.317381783666592,1.3266546359740328,1.2955249477997293,1.3014857769012451,1396410
1963-10-30,1.301485674352177,1.3021480987623657,1.2829402685165405,1.2829402685165405,784500
1963-10-31,1.2829402881581085,1.3087713718414307,1.2822781610557406,1.3087713718414307,745275
1963-11-01,1.3087719006034788,1.3134083778890553,1.2908888125732425,1.2942005395889282,674670
1963-11-04,1.2945312703828808,1.3018188127336843,1.2779688002982326,1.2826063632965088,564840
1963-11-06,1.2819434347515137,1.2819434347515137,1.264055880527736,1.2720059156417847,1027695
1963-11-07,1.2720071695848683,1.2852572742139956,1.2720071695848683,1.275982141494751,470700
1963-11-08,1.2826068411392288,1.2905568812899981,1.2826068411392288,1.2839317321777344,549150
1963-11-11,1.2865822141685381,1.2958574463684895,1.2865822141685381,1.2905573844909668,423630
1963-11-12,1.2918817217018737,1.3064567121309563,1.2918817217018737,1.293206810951233,917865
1963-11-13,1.2932067553190953,1.3051317649992344,1.2932067553190953,1.2971817255020142,682515
1963-11-14,1.2971823379235832,1.3011574091145826,1.2839322327954914,1.2905573844909668,674670
1963-11-15,1.2905562044158327,1.2945310737093818,1.2806186842222744,1.2852561473846436,462855
1963-11-18,1.283931401414185,1.283931401414185,1.265381246420312,1.2733312845230103,447165
1963-11-19,1.273332420557092,1.2799575738733895,1.2514699697494507,1.2514699697494507,674670
1963-11-20,1.2514690449909875,1.272006588743426,1.2468314807490348,1.250806450843811,972780
